"STATE","YEAR","EVTYPE","COUNT","FATALITIES","INJURIES","PROPERTY.VALUE","CROP.VALUE"
"alabama",1993,"TORNADO",8,0,8,0,0
"arizona",1993,"TORNADO",7,0,0,0,0
"arkansas",1993,"TORNADO",15,0,11,0,0
"california",1993,"TORNADO",12,0,3,0,50050
"colorado",1993,"TORNADO",6,0,0,0,0
"delaware",1993,"TORNADO",5,0,0,160000,5000
"florida",1993,"TORNADO",53,5,103,0,0
"georgia",1993,"TORNADO",16,5,71,132110000,1e+05
"idaho",1993,"TORNADO",6,0,0,0,0
"illinois",1993,"TORNADO",12,0,0,0,5000
"indiana",1993,"TORNADO",2,0,0,10000,5000
"iowa",1993,"TORNADO",7,0,2,2050100,55600
"kansas",1993,"TORNADO",70,1,6,0,1056000
"kentucky",1993,"TORNADO",4,0,0,1100000,0
"louisiana",1993,"TORNADO",9,0,12,0,550000
"maine",1993,"TORNADO",2,0,0,0,0
"maryland",1993,"TORNADO",6,0,2,115500,0
"michigan",1993,"TORNADO",4,0,3,0,0
"minnesota",1993,"TORNADO",13,2,4,0,50000
"mississippi",1993,"TORNADO",11,0,3,0,0
"missouri",1993,"TORNADO",23,0,6,18830500,10000
"montana",1993,"TORNADO",5,0,0,0,0
"nebraska",1993,"TORNADO",21,0,0,0,0
"nevada",1993,"TORNADO",1,0,0,0,0
"new hampshire",1993,"TORNADO",1,0,0,5000,0
"new jersey",1993,"TORNADO",2,0,0,505000,0
"new mexico",1993,"TORNADO",2,0,0,0,5000
"new york",1993,"TORNADO",11,2,2,0,5e+05
"north carolina",1993,"TORNADO",11,0,0,0,0
"north dakota",1993,"TORNADO",5,0,0,0,0
"ohio",1993,"TORNADO",5,0,3,2050000,0
"oklahoma",1993,"TORNADO",51,7,102,0,50550000
"oregon",1993,"TORNADO",1,0,0,0,0
"pennsylvania",1993,"TORNADO",6,0,0,10605000,0
"south carolina",1993,"TORNADO",11,0,4,0,50
"south dakota",1993,"TORNADO",22,0,4,0,100
"tennessee",1993,"TORNADO",12,1,81,22560000,0
"texas",1993,"TORNADO",113,1,51,0,71500
"utah",1993,"TORNADO",5,0,0,0,0
"vermont",1993,"TORNADO",1,0,0,5e+05,50000
"virginia",1993,"TORNADO",25,4,258,0,0
"washington",1993,"TORNADO",1,0,0,5e+05,0
"wisconsin",1993,"TORNADO",5,0,0,0,65500
"wyoming",1993,"TORNADO",6,0,0,0,0
"alabama",1994,"TORNADO",19,22,264,26105000,50155000
"arizona",1994,"TORNADO",5,0,0,0,0
"arkansas",1994,"TORNADO",16,0,9,0,0
"california",1994,"TORNADO",9,0,2,0,0
"colorado",1994,"TORNADO",35,0,0,0,0
"connecticut",1994,"TORNADO",1,0,0,0,0
"delaware",1994,"TORNADO",4,0,4,0,0
"florida",1994,"TORNADO",48,1,43,0,10000
"georgia",1994,"TORNADO",32,2,31,49732000,5000
"idaho",1994,"TORNADO",3,0,0,0,0
"illinois",1994,"TORNADO",17,0,4,0,5000
"indiana",1994,"TORNADO",18,3,75,0,0
"iowa",1994,"TORNADO",48,0,1,0,276300
"kansas",1994,"TORNADO",41,0,8,0,60000
"kentucky",1994,"TORNADO",2,0,0,550000,0
"louisiana",1994,"TORNADO",8,0,2,680000,0
"maine",1994,"TORNADO",3,0,2,6e+05,0
"maryland",1994,"TORNADO",6,0,0,0,10000
"michigan",1994,"TORNADO",11,0,2,0,0
"minnesota",1994,"TORNADO",34,0,2,0,10050
"mississippi",1994,"TORNADO",32,4,26,0,0
"missouri",1994,"TORNADO",34,2,4,0,18500
"montana",1994,"TORNADO",6,0,0,0,50000
"nebraska",1994,"TORNADO",54,0,4,0,750
"nevada",1994,"TORNADO",2,0,0,0,0
"new hampshire",1994,"TORNADO",1,0,0,0,0
"new jersey",1994,"TORNADO",7,0,0,0,0
"new mexico",1994,"TORNADO",13,0,0,0,0
"new york",1994,"TORNADO",12,0,4,3300000,0
"north carolina",1994,"TORNADO",13,0,2,0,0
"north dakota",1994,"TORNADO",25,0,0,0,510000
"ohio",1994,"TORNADO",9,0,0,0,5000
"oklahoma",1994,"TORNADO",24,0,2,0,0
"oregon",1994,"TORNADO",2,0,0,1000,0
"pennsylvania",1994,"TORNADO",22,3,39,0,5e+06
"rhode island",1994,"TORNADO",1,0,0,0,0
"south carolina",1994,"TORNADO",40,1,80,0,5e+06
"south dakota",1994,"TORNADO",32,0,1,0,14000
"tennessee",1994,"TORNADO",27,5,62,72283500,50000
"texas",1994,"TORNADO",183,5,118,0,622600
"virginia",1994,"TORNADO",2,0,10,50500000,0
"washington",1994,"TORNADO",2,0,0,55000,0
"west virginia",1994,"TORNADO",2,0,0,500500,0
"wisconsin",1994,"TORNADO",27,0,5,0,3426500
"wyoming",1994,"TORNADO",7,0,0,0,0
"alabama",1995,"TORNADO",34,7,215,0,6500
"arizona",1995,"TORNADO",4,0,0,0,0
"arkansas",1995,"TORNADO",24,2,9,0,0
"california",1995,"TORNADO",5,0,0,0,0
"colorado",1995,"TORNADO",44,0,0,0,2500
"connecticut",1995,"TORNADO",3,0,0,0,0
"delaware",1995,"TORNADO",2,0,0,0,0
"florida",1995,"TORNADO",87,3,33,0,6000
"georgia",1995,"TORNADO",21,4,292,0,0
"idaho",1995,"TORNADO",8,0,1,0,0
"illinois",1995,"TORNADO",58,0,87,0,0
"indiana",1995,"TORNADO",12,3,24,0,0
"iowa",1995,"TORNADO",49,0,3,0,820210
"kansas",1995,"TORNADO",72,0,12,0,3981000
"kentucky",1995,"TORNADO",31,0,8,0,1e+05
"louisiana",1995,"TORNADO",49,0,23,0,0
"maryland",1995,"TORNADO",25,0,5,0,0
"massachusetts",1995,"TORNADO",1,3,24,25,0
"michigan",1995,"TORNADO",11,0,3,0,0
"minnesota",1995,"TORNADO",32,0,11,0,5e+06
"mississippi",1995,"TORNADO",42,1,3,0,0
"missouri",1995,"TORNADO",34,0,20,0,6500
"montana",1995,"TORNADO",15,0,0,0,0
"nebraska",1995,"TORNADO",25,0,0,0,50000
"nevada",1995,"TORNADO",1,0,0,0,0
"new hampshire",1995,"TORNADO",1,0,0,0,0
"new jersey",1995,"TORNADO",4,0,0,0,0
"new mexico",1995,"TORNADO",12,0,0,0,0
"new york",1995,"TORNADO",6,0,6,0,0
"north carolina",1995,"TORNADO",25,1,52,0,0
"north dakota",1995,"TORNADO",13,0,0,0,0
"ohio",1995,"TORNADO",4,0,0,102000,0
"oklahoma",1995,"TORNADO",79,3,8,0,50
"oregon",1995,"TORNADO",4,0,0,0,0
"pennsylvania",1995,"TORNADO",5,0,1,0,0
"south carolina",1995,"TORNADO",41,0,23,0,10000
"south dakota",1995,"TORNADO",10,0,0,0,0
"tennessee",1995,"TORNADO",36,3,88,10675000,10000
"texas",1995,"TORNADO",225,4,146,0,3168000
"utah",1995,"TORNADO",2,0,0,17500,0
"virginia",1995,"TORNADO",10,0,1,2688000,10000
"wisconsin",1995,"TORNADO",6,0,0,0,0
"wyoming",1995,"TORNADO",8,0,0,0,0
"alabama",1996,"TORNADO",37,7,87,0,354000
"arizona",1996,"TORNADO",9,0,0,0,30000
"arkansas",1996,"TORNADO",33,11,158,0,0
"california",1996,"TORNADO",22,0,1,0,6500
"colorado",1996,"TORNADO",98,0,0,0,6500000
"connecticut",1996,"TORNADO",2,0,0,0,0
"florida",1996,"TORNADO",70,3,37,0,0
"georgia",1996,"TORNADO",18,1,24,0,2e+06
"idaho",1996,"TORNADO",4,0,0,0,0
"illinois",1996,"TORNADO",71,1,84,0,5000
"indiana",1996,"TORNADO",32,0,6,0,2000
"iowa",1996,"TORNADO",22,0,2,0,3000
"kansas",1996,"TORNADO",73,0,0,0,367000
"kentucky",1996,"TORNADO",31,0,58,0,4000
"louisiana",1996,"TORNADO",20,2,43,0,0
"maine",1996,"TORNADO",1,0,0,15000,0
"maryland",1996,"TORNADO",22,0,4,0,195000
"michigan",1996,"TORNADO",13,0,0,0,0
"minnesota",1996,"TORNADO",34,0,11,0,110000
"mississippi",1996,"TORNADO",30,0,25,0,0
"missouri",1996,"TORNADO",29,0,14,0,5000
"montana",1996,"TORNADO",8,0,0,0,0
"nebraska",1996,"TORNADO",60,0,19,0,680000
"nevada",1996,"TORNADO",1,0,0,0,0
"new jersey",1996,"TORNADO",2,0,0,0,0
"new mexico",1996,"TORNADO",16,0,5,0,0
"new york",1996,"TORNADO",11,0,5,0,15000
"north carolina",1996,"TORNADO",56,0,40,0,0
"north dakota",1996,"TORNADO",25,0,0,0,1e+05
"ohio",1996,"TORNADO",10,0,2,0,500
"oklahoma",1996,"TORNADO",53,0,10,0,0
"oregon",1996,"TORNADO",4,0,1,0,0
"pennsylvania",1996,"TORNADO",32,0,5,0,21000
"south carolina",1996,"TORNADO",24,0,2,0,0
"south dakota",1996,"TORNADO",46,0,1,0,0
"tennessee",1996,"TORNADO",19,0,15,0,10000
"texas",1996,"TORNADO",138,0,22,0,0
"utah",1996,"TORNADO",3,0,1,0,0
"virginia",1996,"TORNADO",26,0,10,0,20000
"washington",1996,"TORNADO",1,0,0,50000,0
"west virginia",1996,"TORNADO",3,0,0,72000,6000
"wisconsin",1996,"TORNADO",23,1,13,0,2075200
"wyoming",1996,"TORNADO",6,0,0,0,0
"alabama",1997,"TORNADO",30,1,47,0,85000
"arizona",1997,"TORNADO",5,0,0,0,0
"arkansas",1997,"TORNADO",47,26,429,0,1120000
"california",1997,"TORNADO",17,0,0,0,0
"colorado",1997,"TORNADO",47,0,6,0,0
"florida",1997,"TORNADO",116,0,79,0,500
"georgia",1997,"TORNADO",24,1,15,0,805000
"idaho",1997,"TORNADO",6,0,0,0,0
"illinois",1997,"TORNADO",35,0,5,0,0
"indiana",1997,"TORNADO",15,0,2,0,11000
"iowa",1997,"TORNADO",26,0,0,0,67000
"kansas",1997,"TORNADO",65,0,3,0,0
"kentucky",1997,"TORNADO",39,3,36,0,2000
"louisiana",1997,"TORNADO",20,0,49,0,0
"maine",1997,"TORNADO",3,0,0,0,0
"maryland",1997,"TORNADO",4,0,0,290000,0
"massachusetts",1997,"TORNADO",8,0,0,0,0
"michigan",1997,"TORNADO",19,2,98,0,0
"minnesota",1997,"TORNADO",50,1,2,0,25000
"mississippi",1997,"TORNADO",35,1,33,0,0
"missouri",1997,"TORNADO",12,0,1,0,0
"montana",1997,"TORNADO",9,0,0,0,0
"nebraska",1997,"TORNADO",31,0,0,0,175000
"nevada",1997,"TORNADO",2,0,0,0,0
"new hampshire",1997,"TORNADO",2,0,1,750000,0
"new jersey",1997,"TORNADO",2,0,0,103000,0
"new mexico",1997,"TORNADO",11,0,0,0,0
"new york",1997,"TORNADO",6,0,0,0,35000
"north carolina",1997,"TORNADO",11,0,1,0,0
"north dakota",1997,"TORNADO",31,1,2,0,0
"ohio",1997,"TORNADO",15,0,0,0,10000
"oklahoma",1997,"TORNADO",59,0,5,0,0
"oregon",1997,"TORNADO",14,0,0,0,1000
"pennsylvania",1997,"TORNADO",14,1,3,0,13000
"south carolina",1997,"TORNADO",18,1,11,0,26000
"south dakota",1997,"TORNADO",30,0,0,0,0
"tennessee",1997,"TORNADO",38,1,143,0,1e+05
"texas",1997,"TORNADO",196,29,60,0,215000
"utah",1997,"TORNADO",1,0,0,0,0
"virginia",1997,"TORNADO",11,0,0,1174000,9000
"washington",1997,"TORNADO",14,0,0,0,0
"west virginia",1997,"TORNADO",1,0,0,0,15000
"wisconsin",1997,"TORNADO",15,0,2,0,3038100
"wyoming",1997,"TORNADO",26,0,0,0,0
"alabama",1998,"TORNADO",57,34,275,0,3170000
"arizona",1998,"TORNADO",2,0,0,0,0
"arkansas",1998,"TORNADO",39,2,12,0,0
"california",1998,"TORNADO",25,0,3,0,30000
"colorado",1998,"TORNADO",38,0,0,0,0
"connecticut",1998,"TORNADO",4,0,0,0,0
"delaware",1998,"TORNADO",1,0,0,0,0
"florida",1998,"TORNADO",115,42,315,0,0
"georgia",1998,"TORNADO",45,19,291,0,30000
"idaho",1998,"TORNADO",7,0,1,0,10000
"illinois",1998,"TORNADO",105,0,27,0,50100
"indiana",1998,"TORNADO",41,0,17,0,1e+05
"iowa",1998,"TORNADO",78,0,133,0,276900
"kansas",1998,"TORNADO",72,0,3,0,1e+05
"kentucky",1998,"TORNADO",17,3,9,0,0
"louisiana",1998,"TORNADO",26,1,12,0,0
"maine",1998,"TORNADO",1,0,0,3000,0
"maryland",1998,"TORNADO",12,0,6,0,315000
"michigan",1998,"TORNADO",24,0,12,0,0
"minnesota",1998,"TORNADO",65,3,51,0,30000
"mississippi",1998,"TORNADO",14,0,1,0,0
"missouri",1998,"TORNADO",24,0,18,0,0
"montana",1998,"TORNADO",11,0,0,0,80000
"nebraska",1998,"TORNADO",67,0,22,0,3442000
"nevada",1998,"TORNADO",8,0,0,0,0
"new hampshire",1998,"TORNADO",1,0,0,30000,0
"new jersey",1998,"TORNADO",3,0,0,0,0
"new mexico",1998,"TORNADO",7,0,0,0,0
"new york",1998,"TORNADO",23,0,91,0,215000
"north carolina",1998,"TORNADO",66,2,53,0,75000
"north dakota",1998,"TORNADO",28,0,0,0,0
"ohio",1998,"TORNADO",26,1,16,0,5e+06
"oklahoma",1998,"TORNADO",95,0,35,0,0
"oregon",1998,"TORNADO",3,0,0,0,0
"pennsylvania",1998,"TORNADO",62,3,91,0,2070000
"south carolina",1998,"TORNADO",44,3,35,0,1e+05
"south dakota",1998,"TORNADO",30,6,152,0,620000
"tennessee",1998,"TORNADO",39,7,116,0,1175000
"texas",1998,"TORNADO",123,2,31,0,765000
"utah",1998,"TORNADO",7,0,6,87000,7700
"vermont",1998,"TORNADO",1,0,0,630000,0
"virginia",1998,"TORNADO",15,2,3,0,105000
"west virginia",1998,"TORNADO",17,0,7,6608000,2270000
"wisconsin",1998,"TORNADO",25,0,30,0,1983000
"wyoming",1998,"TORNADO",16,0,0,0,0
"alabama",1999,"TORNADO",23,0,1,0,2000
"arizona",1999,"TORNADO",5,0,0,0,0
"arkansas",1999,"TORNADO",140,8,176,0,0
"california",1999,"TORNADO",3,0,0,0,0
"colorado",1999,"TORNADO",41,0,1,0,0
"florida",1999,"TORNADO",61,0,12,0,0
"georgia",1999,"TORNADO",13,0,33,11030500,0
"idaho",1999,"TORNADO",1,0,0,50000,0
"illinois",1999,"TORNADO",76,3,25,0,0
"indiana",1999,"TORNADO",12,0,3,0,0
"iowa",1999,"TORNADO",73,2,28,0,54000
"kansas",1999,"TORNADO",68,6,155,0,1e+05
"kentucky",1999,"TORNADO",6,0,10,0,0
"louisiana",1999,"TORNADO",72,7,113,0,0
"maine",1999,"TORNADO",1,0,0,5000,0
"maryland",1999,"TORNADO",3,0,0,885000,0
"michigan",1999,"TORNADO",13,0,2,0,0
"minnesota",1999,"TORNADO",40,0,2,0,60000
"mississippi",1999,"TORNADO",50,1,36,0,0
"missouri",1999,"TORNADO",47,0,12,0,1400000
"montana",1999,"TORNADO",22,0,3,0,0
"nebraska",1999,"TORNADO",106,0,1,0,2618000
"nevada",1999,"TORNADO",1,0,0,0,0
"new hampshire",1999,"TORNADO",5,0,0,0,0
"new jersey",1999,"TORNADO",2,0,1,4300000,0
"new mexico",1999,"TORNADO",8,0,0,0,0
"new york",1999,"TORNADO",1,0,1,1e+06,0
"north carolina",1999,"TORNADO",38,1,38,0,0
"north dakota",1999,"TORNADO",65,0,0,0,2e+06
"ohio",1999,"TORNADO",22,4,75,93235000,5000
"oklahoma",1999,"TORNADO",171,42,686,0,6000
"oregon",1999,"TORNADO",1,0,1,10500,0
"pennsylvania",1999,"TORNADO",9,0,30,0,0
"south carolina",1999,"TORNADO",18,0,6,0,20000
"south dakota",1999,"TORNADO",44,1,54,0,0
"tennessee",1999,"TORNADO",25,12,156,0,0
"texas",1999,"TORNADO",179,6,74,0,1460000
"utah",1999,"TORNADO",3,1,81,0,5e+05
"virginia",1999,"TORNADO",13,0,23,8364000,10000
"washington",1999,"TORNADO",2,0,0,0,0
"west virginia",1999,"TORNADO",1,0,0,80000,0
"wisconsin",1999,"TORNADO",11,0,3,0,35000
"wyoming",1999,"TORNADO",21,0,0,0,0
"alabama",2000,"TORNADO",52,13,179,0,0
"arkansas",2000,"TORNADO",42,0,12,0,0
"california",2000,"TORNADO",9,0,0,0,25000
"colorado",2000,"TORNADO",60,0,2,0,0
"connecticut",2000,"TORNADO",1,0,0,5000,0
"florida",2000,"TORNADO",78,0,1,0,1000
"georgia",2000,"TORNADO",33,19,218,0,5008000
"idaho",2000,"TORNADO",14,0,1,0,0
"illinois",2000,"TORNADO",58,0,8,0,0
"indiana",2000,"TORNADO",15,0,3,0,60000
"iowa",2000,"TORNADO",51,1,26,0,76600
"kansas",2000,"TORNADO",70,0,37,0,250000
"kentucky",2000,"TORNADO",24,0,47,0,0
"louisiana",2000,"TORNADO",50,0,60,0,0
"maine",2000,"TORNADO",2,0,0,0,0
"maryland",2000,"TORNADO",10,0,1,1037000,0
"massachusetts",2000,"TORNADO",1,0,0,0,0
"michigan",2000,"TORNADO",6,0,0,0,135000
"minnesota",2000,"TORNADO",33,1,19,0,0
"mississippi",2000,"TORNADO",30,0,24,0,0
"missouri",2000,"TORNADO",28,0,0,0,0
"montana",2000,"TORNADO",10,0,0,0,0
"nebraska",2000,"TORNADO",65,0,2,0,470000
"nevada",2000,"TORNADO",2,0,0,0,0
"new mexico",2000,"TORNADO",5,0,0,0,0
"new york",2000,"TORNADO",5,0,2,0,0
"north carolina",2000,"TORNADO",24,0,1,0,0
"north dakota",2000,"TORNADO",36,0,3,0,0
"ohio",2000,"TORNADO",27,1,107,0,160000
"oklahoma",2000,"TORNADO",46,0,7,0,500
"oregon",2000,"TORNADO",3,0,1,120000,0
"pennsylvania",2000,"TORNADO",6,0,0,0,0
"rhode island",2000,"TORNADO",1,0,0,0,0
"south carolina",2000,"TORNADO",21,1,6,0,0
"south dakota",2000,"TORNADO",18,0,0,0,0
"tennessee",2000,"TORNADO",27,1,5,0,10000
"texas",2000,"TORNADO",154,4,93,0,80000
"utah",2000,"TORNADO",5,0,0,0,0
"virginia",2000,"TORNADO",12,0,1,0,0
"washington",2000,"TORNADO",3,0,0,0,0
"west virginia",2000,"TORNADO",4,0,0,561000,0
"wisconsin",2000,"TORNADO",21,0,16,0,597000
"wyoming",2000,"TORNADO",5,0,0,0,0
"alabama",2001,"TORNADO",63,6,107,14841000,0
"arizona",2001,"TORNADO",4,0,0,0,0
"arkansas",2001,"TORNADO",52,5,35,0,0
"california",2001,"TORNADO",7,0,0,0,0
"colorado",2001,"TORNADO",46,0,13,0,0
"connecticut",2001,"TORNADO",4,0,1,495000,0
"district of columbia",2001,"TORNADO",1,0,0,2000,0
"florida",2001,"TORNADO",73,2,29,0,2000
"georgia",2001,"TORNADO",14,0,23,0,0
"idaho",2001,"TORNADO",2,0,0,0,0
"illinois",2001,"TORNADO",21,0,3,0,0
"indiana",2001,"TORNADO",31,2,24,0,0
"iowa",2001,"TORNADO",112,2,12,0,79000
"kansas",2001,"TORNADO",110,1,31,0,0
"kentucky",2001,"TORNADO",7,0,14,18265000,80000
"louisiana",2001,"TORNADO",36,1,3,0,0
"maine",2001,"TORNADO",3,0,1,0,0
"maryland",2001,"TORNADO",12,2,55,0,0
"massachusetts",2001,"TORNADO",2,0,0,0,0
"michigan",2001,"TORNADO",42,0,8,0,490000
"minnesota",2001,"TORNADO",79,0,13,0,0
"mississippi",2001,"TORNADO",75,12,204,0,3000
"missouri",2001,"TORNADO",42,1,12,0,750000
"montana",2001,"TORNADO",11,0,0,0,0
"nebraska",2001,"TORNADO",70,0,9,0,5756000
"nevada",2001,"TORNADO",1,0,0,0,0
"new jersey",2001,"TORNADO",2,0,0,1015000,0
"new mexico",2001,"TORNADO",5,0,0,0,0
"new york",2001,"TORNADO",3,0,0,0,0
"north carolina",2001,"TORNADO",13,0,3,0,0
"north dakota",2001,"TORNADO",50,0,1,0,0
"ohio",2001,"TORNADO",9,0,1,0,0
